AOP_ID,KE_ID
AOP:DEMO,KE:89
AOP:DEMO,KE:115
AOP:DEMO,KE:245
AOP:DEMO,KE:471
AOP:DEMO,KE:474
AOP:DEMO,KE:860
AOP:DEMO,KE:54
AOP:DEMO,KE:291
AOP:DEMO,KE:10106
AOP:DEMO,KE:258
AOP:DEMO,KE:472
AOP:DEMO,KE:345
AOP:2,KE:1879
AOP:2,KE:1194
AOP:2,KE:177
AOP:2,KE:1115
AOP:2,KE:1392
AOP:2,KE:1825
AOP:2,KE:149
AOP:2,KE:1097
AOP:2,KE:759
AOP:3,
AOP:3,
AOP:3,
AOP:3,
AOP:3,
AOP:3,
AOP:3,
AOP:3,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
AOP:100,
